source_timestamp_sec,Fx,Fy,Fz
1781285795.560598135,0.048819535,0.026365387,-0.027026138
1781285795.561227083,0.044156583,0.023127259,-0.022870207
1781285795.562441587,0.042948053,0.025254154,-0.025513622
1781285795.564082623,0.042829436,0.022661160,-0.028782904
1781285795.565763950,0.041602818,0.025310307,-0.026055656
1781285795.573129416,0.039450383,0.026894957,-0.021812694
1781285795.574095726,0.046441314,0.028122181,-0.022627234
1781285795.575764179,0.044504375,0.025172376,-0.021091627
1781285795.578291893,0.043709669,0.027580142,-0.026509915
1781285795.579051256,0.045953653,0.026692444,-0.025429644
1781285795.585677385,0.047560868,0.028696141,-0.023075664
1781285795.587824106,0.041395336,0.030451824,-0.024495161
1781285795.589047909,0.048064976,0.022223344,-0.023977953
1781285795.590749264,0.046829061,0.024528752,-0.026578042
1781285795.598068237,0.043222777,0.027036673,-0.031665399
1781285795.599076748,0.041932497,0.027707621,-0.024314745
1781285795.600655794,0.044362694,0.026060688,-0.022230394
1781285795.603207827,0.044949561,0.026769394,-0.026287948
1781285795.604180813,0.045153089,0.026260717,-0.027907372
1781285795.608124256,0.044697835,0.024523921,-0.021638343
1781285795.610586166,0.047525976,0.027269358,-0.028866386
1781285795.611439466,0.041475003,0.028908124,-0.023845587
1781285795.612487078,0.045706014,0.021139236,-0.023168216
1781285795.614141226,0.044419938,0.024661986,-0.028021706
1781285795.615869761,0.044785456,0.027833940,-0.028583275
1781285795.617357731,0.039272513,0.028441248,-0.024117514
1781285795.623231888,0.045065962,0.031097225,-0.019968327
1781285795.624036312,0.042205305,0.028489823,-0.028337030
1781285795.625880241,0.044321073,0.030333265,-0.021193468
1781285795.628244400,0.046330997,0.012107743,-0.027580608
1781285795.628913164,0.000000000,0.000000000,0.000000000
1781285795.635721684,0.045336921,0.028674069,-0.026177352
1781285795.637919188,0.041261424,0.031556691,-0.025758473
1781285795.639156818,0.038789788,0.030218848,-0.024772681
1781285795.640810013,0.043205815,0.028905753,-0.028812461
1781285795.642480373,0.047690841,0.029843766,-0.027131288
1781285795.648223162,0.044888021,0.025996816,-0.026727338
1781285795.649147749,0.046444929,0.026583981,-0.030013242
1781285795.650681019,0.041307046,0.026656129,-0.027217206
1781285795.653234959,0.044075605,0.022861698,-0.023323133
1781285795.654025555,0.041399157,0.026589106,-0.027281513
1781285795.660672426,0.046828798,0.028909597,-0.028281241
1781285795.662843466,0.045582376,0.022302717,-0.024314812
1781285795.664086103,0.047882107,0.024565960,-0.027526144
1781285795.665859222,0.040508241,0.031007520,-0.021618813
1781285795.667400837,0.044502194,0.025012620,-0.021575728
1781285795.670610189,0.046778206,0.024587561,-0.028171399
1781285795.671291113,0.043325558,0.021244543,-0.023360509
1781285795.673237085,0.045218300,0.022821033,-0.022600796
1781285795.674004555,0.045288108,0.021333383,-0.028298104
1781285795.675852060,0.044455827,0.033856670,-0.028036071
1781285795.678232431,0.041174555,0.028703670,-0.022500118
1781285795.679201126,0.044112678,0.026496749,-0.022128764
1781285795.685636044,0.045335788,0.024589137,-0.026003493
1781285795.687950373,0.041602589,0.027235835,-0.021914423
1781285795.689169645,0.046804574,0.023362969,-0.025819209
1781285795.690712214,0.045376778,0.026697905,-0.030592637
1781285795.698127747,0.044195818,0.025058154,-0.027822903
1781285795.699119329,0.037639689,0.029344254,-0.022996195
1781285795.700754404,0.042704949,0.022696719,-0.021150227
1781285795.703299999,0.043947657,0.027210767,-0.020527425
1781285795.704051971,0.047251461,0.027208153,-0.027493945
1781285795.710653543,0.047477054,0.029051472,-0.024537269
1781285795.712983847,0.040278679,0.027661482,-0.030117482
1781285795.713994265,0.041594386,0.027025278,-0.021888095
1781285795.715706348,0.042835779,0.023807258,-0.023507532
1781285795.718419790,0.044696844,0.027173075,-0.026168052
1781285795.719052792,0.000000000,0.000000000,0.000000000
1781285795.723130226,0.043149067,0.027043695,-0.024046303
1781285795.724264145,0.045097334,0.027186649,-0.029007959
1781285795.725730181,0.044051540,0.031467892,-0.029770206
1781285795.728186607,0.043126027,0.026592013,-0.022888013
1781285795.729237318,0.044967803,0.027053964,-0.019832415
1781285795.734246731,0.045831257,0.027717366,-0.026619629
1781285795.735714912,0.043254287,0.023274354,-0.025213279
